QUEST_LV_0400_00000000_000000	UTF-8-DOM問題迴避用
QUEST_LV_0400_20180827_003161	得盡快解決發生在貝拉因小鎮的奇異事件，雖已用了不少心力，但這是難以用言語說明的困難事，所以讓人很苦惱啊。
QUEST_LV_0400_20180827_003162	因尼柯波爾利斯發生了奇異事件的關係，居民們都感到相當地不安。
QUEST_LV_0400_20180827_003163	村莊乞丐
QUEST_LV_0400_20180827_003164	努力活下去又有何用？要是樹木暴走了，那些辛苦累積下來的東西，全都會不見…
QUEST_LV_0400_20180827_003165	就算想要安安靜靜地活著，老天也不放過我。
QUEST_LV_0400_20180827_003166	凱利
QUEST_LV_0400_20180827_003167	魔法師們為了解決這都市的問題而正努力著，{nl}雖情況已有好轉，但人們仍還是深陷恐懼之中。
QUEST_LV_0400_20180827_003168	這個都市看似正常，但事實並非如此。
QUEST_LV_0400_20180827_003169	因神樹之日的關係，開始出現了不好的魔法力，{nl}甚至怪物們也因這魔法力的引導而來到了都市裡。
QUEST_LV_0400_20180827_003170	因尼柯波爾利斯整個都市散發的魔法力的關係，人們似乎受到了不好的影響。{nl}有幾名居民甚至奇怪地因沒有力量而昏倒了。
QUEST_LV_0400_20180827_003171	魔法師們雖為了解決這魔法力的問題而努力著，但看似毫無所獲。
QUEST_LV_0400_20180827_003172	尼柯波爾利斯居民們總是因為村莊裡的怪物而感到不安。
QUEST_LV_0400_20180827_003173	畫家
QUEST_LV_0400_20180827_003174	因夢到被長相奇怪的怪物追趕的夢，害我無法好眠，現在好累啊。{nl}如果你沒事要找我就請你快走吧。
QUEST_LV_0400_20180827_003175	如果你沒事要找我，就請你走吧。
QUEST_LV_0400_20180827_003176	偶爾我會覺得我好像被某人給操控了...{nl}過去真的有尼柯波爾利斯的魔法師被靈魂給操縱過。
QUEST_LV_0400_20180827_003177	因為我而讓其他人受到苦痛，光想到這點就讓我覺得很難過。
QUEST_LV_0400_20180827_003178	在整頓好事情後，我會將貝拉因小鎮的事件全向歐文狄爾班報告的。
QUEST_LV_0400_20180827_003179	法師尼迪亞
QUEST_LV_0400_20180827_003180	從前我曾在書本上看過尼柯波爾利斯這個都市，沒想到親眼看見竟是有人居住、無比荒涼的都市啊。
QUEST_LV_0400_20180827_003181	能打造出這種魔法都市，看來從前的魔法師們真的非常厲害。
QUEST_LV_0400_20180827_003182	但又以他們無法抑制自己的探求心的模樣來看，肯定是個見習生。
QUEST_LV_0400_20180827_003183	法師亞爾多尼
QUEST_LV_0400_20180827_003184	我們是在奧維尼亞狄爾班的請求之下，來負責管理斯貝托溫小鎮的結界石的，{nl}但最近由於怪物急遽增加，為此我們也正在進行調查。
QUEST_LV_0400_20180827_003185	從尼柯波爾利斯產出的魔法力會對人造成不好的影響，{nl}我們正是管理那些控管魔法力結界石的人。
QUEST_LV_0400_20180827_003186	法師安妮
QUEST_LV_0400_20180827_003187	我們剛開始來到這裡時怪物並沒有那麼多，{nl}是在開始管理結界石之後，怪物的個數才急遽增加的。{nl}幸好人們沒有受到攻擊，但也不知他們何時會變狂暴而攻擊人們，這讓人感到很憂心啊。
QUEST_LV_0400_20180827_003188	要不是因為過去的事故，尼柯波爾利斯可是個很適合居住的都市呢。
QUEST_LV_0400_20180827_003189	在將老舊的研究紀錄書換成假的的過程中，不管發生什麼事情都請來阿巴里亞街。
QUEST_LV_0400_20180827_003190	必須要在他沒察覺之下，阻止他驅走施展在奎普博學者身上的追蹤魔法才行。
QUEST_LV_0400_20180827_003191	差點就中奎普博學者的招了。
QUEST_LV_0400_20180827_003192	誰知道會要與怪物對峙戰鬥呢...{nl}我好像一個人在面對很危險的事啊，太恐怖了。
QUEST_LV_0400_20180827_003193	多虧亞爾多尼辛苦追蹤奎普博學者，才能阻止奎普博學者。
QUEST_LV_0400_20180827_003194	看來是因為周遭的裝置而沒有被打開的，{nl}去關閉裝置吧。
QUEST_LV_0400_20180827_003195	裝置全都淨空了，看來已經被奎普博學者給拿走了。
QUEST_LV_0400_20180827_003196	要是讓水晶和魔法陣掉落下來應該能解鎖，去向法師尼迪亞詢問如何從魔法陣中取下水晶的方法。
QUEST_LV_0400_20180827_003197	因上鎖了而無法確認是否有老舊的研究紀錄書，先搜查周遭尋找是否有解鎖的方法。
QUEST_LV_0400_20180827_003198	你來了啊。{nl}{nl}在你去對史達里小鎮的雕塑使用魔力控制卷軸時，我調查了一下雕塑。{nl}從前波貝依丁女王為了監視居民及做實驗，在村莊各處設置了雕塑。
QUEST_LV_0400_20180827_003199	{nl}雖無法明確得知她想要做什麼實驗，但仍留有紀錄指出她要利用雕塑來控制人們。
QUEST_LV_0400_20180827_003200	現在如對這裡的雕塑使用魔力控制卷軸，將能控管村莊裡所有雕塑的魔法力，也能消泯怪物暴躁的脾氣。
QUEST_LV_0400_20180827_003201	怪物？{nl}你說在使用魔力控制卷軸時，怪物發動了襲擊？
QUEST_LV_0400_20180827_003202	看來得更加小心了。
QUEST_LV_0400_20180827_003203	怪物竟然真的展開襲擊了...{nl}就像是要守護雕塑一樣！{nl}要不是有旅行者，那可就糟糕了。{nl}
QUEST_LV_0400_20180827_003204	在史達里鐘塔廣場那裡能感受到非常強大的魔力，{nl}這可是第一次在史達里小鎮見到這麼強的魔力。
QUEST_LV_0400_20180827_003205	這看起來不太尋常，{nl}得快去確認一下。
QUEST_LV_0400_20180827_003206	糟糕...這種時候結界石竟出現了問題...{nl}看來得去確認一下結界石才行。
QUEST_LV_0400_20180827_003207	謝謝。{nl}說不定會有比剛才還要更加強悍的怪物襲擊而來。
QUEST_LV_0400_20180827_003208	如有怪物出現，請不要猶豫趕快逃跑。
QUEST_LV_0400_20180827_003209	你說波貝依丁女王出現了？{nl}我又再次讓旅行者陷入危險了，真是抱歉。
QUEST_LV_0400_20180827_003210	幸好沒有受傷。{nl}你說波貝依丁女王說過不要破壞她的計畫吧？
QUEST_LV_0400_20180827_003211	歐文狄爾班在調查尼柯波爾利斯、抑制魔法力時，我查出這都市的舊掌權者們以怪物的型態留存了下來。{nl}那些掌權者就是被旅行者消滅，變形為波貝依丁女王、迪斯佩特、奎普博學者並在這都市裡徘徊的傢伙。
QUEST_LV_0400_20180827_003212	歐文狄爾班在抑制魔法力的同時也努力地管理著他們，不讓他們跑到尼柯波爾利斯外去危害世人。{nl}然後在中途把這個責任委託給我後離開了。
QUEST_LV_0400_20180827_003213	我聽說旅行者消滅了我打算追查管理的舊掌權者波貝依丁女王，你真是太厲害了。
QUEST_LV_0400_20180827_003214	雖不知這樣說是否失禮，但還是希望你能幫助我消滅留存在這都市裡的舊掌權者。{nl}這都是希望這個都市能讓人再次居住啊。
QUEST_LV_0400_20180827_003215	拉穆迪
QUEST_LV_0400_20180827_003216	你去過史達里鐘塔廣場了嗎？{nl}那裡有個非常大的鐘塔。
QUEST_LV_0400_20180827_003217	神奇的是前往鐘塔上層的路竟成了銀河道。
QUEST_LV_0400_20180827_003218	身為魔法師在看到那銀河道後，變產生了滿滿的好奇心，{nl}所以雖想要研究銀河道，但那裡有強大的魔法力，就像是會出現強大的怪物或陷阱一樣，讓人害怕靠近啊。
QUEST_LV_0400_20180827_003219	我雖有想請別人收集構成銀河道的物質，{nl}但把我不想做的事情交付給別人來做似乎有點失禮，所以這件事我也只能放在心上。
QUEST_LV_0400_20180827_003220	想做的事情卻無法去做，這真的很可惜啊。
QUEST_LV_0400_20180827_003221	真的嗎？{nl}如果你願意，那我當然很高興！{nl}這個拿去，只要用我給你的瓶子來收集構成銀河道的物質就可以了。
QUEST_LV_0400_20180827_003222	請在我給你的特殊玻璃瓶中，收集史達里鐘塔廣場構成銀河道的物質。
QUEST_LV_0400_20180827_003223	是裝有銀河道物質的玻璃瓶啊！太謝謝你了。{nl}多虧有旅行者，我才能夠研究銀河道，我太開心了！{nl}
QUEST_LV_0400_20180827_003224	尼柯波爾利斯警備兵
QUEST_LV_0400_20180827_003225	說是尼柯波爾利斯的旅行者...
QUEST_LV_0400_20180827_003226	我不是在輕視旅行者，而是這裡是個不知道什麼時候會發生什麼事情的危險之地，人們根本不敢靠近一步，{nl}你竟能獨自來到這裡，這點讓我感到很神奇，所以剛才才失禮了。
QUEST_LV_0400_20180827_003227	我是負責管理史達里小鎮的警備兵，{nl}這裡有很多怪物還有不好的魔法力及奇怪的裝置，光是要守護居民們的安全，就讓我吃進了苦頭。
QUEST_LV_0400_20180827_003228	魔法力的部分有比我更懂魔法的魔法師們在處理，而我則是負責叮囑居民們不要去觸碰那些裝置。{nl}但就算是消滅了怪物，他們還是不斷地出現來威脅著人們，要去對付怪物是件很困難的事情啊。
QUEST_LV_0400_20180827_003229	請旅行者也要時常小心，不要受到怪物的攻擊了。
QUEST_LV_0400_20180827_003230	尼柯波爾利斯警備兵
QUEST_LV_0400_20180827_003231	你說你要幫忙？{nl}沒有關係嗎？{nl}最近怪物們變得更加凶暴了，要是一不小心可能會受重傷的。
QUEST_LV_0400_20180827_003232	嗯..既然你本人都說沒關係了，就算會擔心也只能拜託你了。
QUEST_LV_0400_20180827_003233	不要太過勉強，如果你覺得辦不到可以直說，{nl}與其讓旅行者勉強去消滅怪物因而受傷，還不如由我親自去消滅怪物來的好。
QUEST_LV_0400_20180827_003234	你說整頓好怪物了...{nl}旅行者你的職業是軍人還是傭兵嗎？
QUEST_LV_0400_20180827_003235	你強悍到我都想把維持尼柯波爾利斯治安的工作都交給你了。
QUEST_LV_0400_20180827_003236	你是新來的移居民嗎？
QUEST_LV_0400_20180827_003237	啊…是旅行者啊。{nl}我勸你盡可能不要停留在貝拉因小鎮太久。
QUEST_LV_0400_20180827_003238	這是因為過去引起尼柯波爾利斯事故的主謀變成了怪物，並且在這個都市裡徘徊的關係。
QUEST_LV_0400_20180827_003239	特別是這裡，在貝拉因小鎮中的迪斯佩特是最邪惡的，{nl}他變成了惡靈，會附身在某個村民身上吸取人們的氣力。
QUEST_LV_0400_20180827_003240	你問怎麼能放任這麼惡質的迪斯佩特？
QUEST_LV_0400_20180827_003241	雖然歐文狄爾班有想要尋找迪斯佩特，但因尼柯波爾利斯事故與神樹之日影響的關係，用普通探查惡靈的方法是找不到他的。
QUEST_LV_0400_20180827_003242	雖在接受驅魔師大師的協助，製作了探查迪斯佩特的附身判別用溶液，但這溶液的缺點是只能用一次。
QUEST_LV_0400_20180827_003243	歐文狄爾班為尋找出懷疑是迪斯佩特附身的人，所以雇用了我。{nl}我追查出有12名懷疑是被附身的人，{nl}但至少要篩選剩下2人才行，這不是件能盡快完成的事啊。
QUEST_LV_0400_20180827_003244	在你也被迪斯佩特所傷之前，最好快點離開這個都市吧。
QUEST_LV_0400_20180827_003245	你說要一起尋找？{nl}好！{nl}比起一人奮戰，兩人做起事來會更快。
QUEST_LV_0400_20180827_003246	我想要調查在發生事件那時移居到貝拉因小鎮的人們，{nl}如要這樣做就需要入住紀錄書，也就需要書記官的幫忙了。
QUEST_LV_0400_20180827_003247	請向他確認一下入住紀錄書。
QUEST_LV_0400_20180827_003248	入住紀錄書？{nl}哎喔...
QUEST_LV_0400_20180827_003249	看來得老實跟你說了。{nl}因我管理疏忽的關係，我把入住紀錄書給弄丟了。
QUEST_LV_0400_20180827_003250	我在工作時為了讓室內通通風而把窗戶打了開來，就在這時有一陣風把入住紀錄書給吹走了。{nl}我雖到處尋找入住紀錄書的下落，但有一部分好像被怪物給吃掉了。
QUEST_LV_0400_20180827_003251	必須要找回入住紀錄書才行，但我卻無力對抗那些怪物...
QUEST_LV_0400_20180827_003252	因為我的疏失而無法幫你解決這個事件，造成了你的困擾，這點讓我的內心很過意不去。
QUEST_LV_0400_20180827_003253	沒錯，{nl}就是遺失的入住紀錄書。
QUEST_LV_0400_20180827_003254	如是為了調查，我當然很樂意提供給你。{nl}等調查結束後請再還給我。
QUEST_LV_0400_20180827_003255	確認入住紀錄書。
QUEST_LV_0400_20180827_003256	你說找到了入住紀錄書了？{nl}竟然能找到，這可讓我鬆了一口氣。
QUEST_LV_0400_20180827_003257	約在發生事件時入住的人有賽德、伊波、普格、高赫、凱爾里、雷斯里。{nl}懷疑的人已縮減為6人了。
QUEST_LV_0400_20180827_003258	警備兵貝伊斯是事件現場目擊者，{nl}他位在奇斯塔三岔路那裡，請去聆聽他的陳述後回來告訴我。
QUEST_LV_0400_20180827_003259	是奧古斯特杜邦派你來的啊。{nl}那我當然能告訴你。
QUEST_LV_0400_20180827_003260	那天晚上天空雲層很厚，昏暗到如沒有火把是無法在外行走的，{nl}我當時往奇斯塔三岔路方向巡查移動，突然聽到有某人發出呻吟的聲音，{nl}為調查發生了什麼事情，我朝向發出聲音的方向查看，發現有個體型健壯的人漂浮在空中。
QUEST_LV_0400_20180827_003261	當時我感到驚嚇而大叫了出來，{nl}就在這時躲在黑暗處裡的另一個人急忙往拉克塔斯街方向逃跑了。{nl}我認為他極有可能是貝拉因小鎮事件的嫌疑犯，所以追了上去。
QUEST_LV_0400_20180827_003262	但他的速度之快讓我很難抓住他，{nl}當時我一心想讓他停下來，就把手中的火把丟了出去，但只燒到了衣服一下就滅了，而我也在拉克塔斯街把他給追丟了。
QUEST_LV_0400_20180827_003263	我是在拉克塔斯街把事件的嫌疑者給追丟的，{nl}我能幫助你的就只有這個而已了。
QUEST_LV_0400_20180827_003264	這能成為你的線索嗎？{nl}除了那個衣服，我沒有能再給你的情報了。
QUEST_LV_0400_20180827_003265	在衣服上真的留存有微微的藥品味，{nl}要是調查這藥品， 應該就能查出些什麼了。
QUEST_LV_0400_20180827_003266	我想要查出衣服上的藥品來歷，{nl}為此我需要沾染在米摩萊的英雷迪粉末，可以請你去幫我找來嗎？
QUEST_LV_0400_20180827_003267	在你找來英雷迪粉末之前，我會進行藥品調查的準備的。
QUEST_LV_0400_20180827_003268	在你來之前，我也做好了準備。{nl}現在就讓我們來看看到底是什麼藥品吧。
QUEST_LV_0400_20180827_003269	衣服上的藥品主要是製作染料顏色時使用的，{nl}另外我曾看過村莊藥師使用過這藥品，{nl}看來他就是嫌疑最重的附身嫌疑者。
QUEST_LV_0400_20180827_003270	感覺我們一點一點在縮減附身嫌疑者了，{nl}藥師就位在艾羅迪梅伊商店街。
QUEST_LV_0400_20180827_003271	{nl}請你先去聆聽看看他的陳述吧，{nl}如調查藥師，就能明確縮減附身嫌疑者的對象了。
QUEST_LV_0400_20180827_003272	好不容易逮到逃跑的傢伙，{nl}差點錯失了他。
QUEST_LV_0400_20180827_003273	向藥師追查事件。
QUEST_LV_0400_20180827_003274	追查他。
QUEST_LV_0400_20180827_003275	聆聽藥師的陳述後，能確信他不是附身嫌疑者。
QUEST_LV_0400_20180827_003276	藥師所說的畫家和凱爾里最讓我起疑，{nl}如是他們兩人，那就是充分能使用沾附在衣服上藥品的人了，{nl}得從這兩人中選一個潑灑附身判別用溶液，以進行確認。
QUEST_LV_0400_20180827_003277	潑灑附身判別用溶液，以分辨嫌疑者。
QUEST_LV_0400_20180827_003278	必須對嫌疑者進行驅魔儀式，好把迪斯佩特趕出來。{nl}在我去找驅魔師的同時，請旅行者在嫌疑者家附近設置結界用鑄幣，準備驅魔儀式。
QUEST_LV_0400_20180827_003279	都設置好了啊，{nl}我也去請驅魔師來了。
QUEST_LV_0400_20180827_003280	走吧！{nl}驅魔師正在帕培帝街進行驅魔儀式。
QUEST_LV_0400_20180827_003281	狄斯佩托怎麼樣了？
QUEST_LV_0400_20180827_003282	終於消滅了迪斯佩特，{nl}多虧有旅行者，才能解決貝拉因小鎮事件。
QUEST_LV_0400_20180827_003283	尼柯波爾利斯的旅行者...{nl}這裡因有不好的魔法力和怪物，所以治安相當不好，這裡的居民們都紛紛離開了。
QUEST_LV_0400_20180827_003284	我們嗎？{nl}我們是受到奧維尼亞狄爾班的請求，來負責管理斯貝托溫小鎮結界石的。
QUEST_LV_0400_20180827_003285	最近怪物們急遽增加，對此我們也正在進行調查。
QUEST_LV_0400_20180827_003286	你說要幫助我們？{nl}人手越多對我們當然越好，{nl}在斯貝托溫空地有個魔法裝置，我們在想這是否是怪物急遽增加的原因，所以打算對此進行調查。
QUEST_LV_0400_20180827_003287	請一同前往斯貝托溫空地進行確認吧。
QUEST_LV_0400_20180827_003288	在觸碰裝置後怪物襲擊而來，看來這個裝置會招喚來怪物。
QUEST_LV_0400_20180827_003289	確認裝置，明確查看是否會招喚來怪物。
QUEST_LV_0400_20180827_003290	剛才看到了嗎？{nl}是奎普博學者和看守人，{nl}你問奎普博學者是誰？
QUEST_LV_0400_20180827_003291	奎普博學者是過去尼柯波爾利斯事故的主謀者之一，{nl}奧維尼亞狄爾班曾提及過，但我還是第一次見到他。
QUEST_LV_0400_20180827_003292	奎普博學者以怪物的型態和看守人進行交易，看來這分明是會對人類有害的事，{nl}必須得阻止他們的交易，{nl}我也得和同伴們商議這件事。
QUEST_LV_0400_20180827_003293	剛才亞爾多尼告訴我了，{nl}我們判斷這一定會是對人類有害的事，所以都贊成要阻止奎普博學者和看守人的交易。
QUEST_LV_0400_20180827_003294	我們曾苦思奎普博學者會把研究紀錄書藏在哪裡，{nl}安妮說奎普博學者曾把研究紀錄書留在多個地方。
QUEST_LV_0400_20180827_003295	另外還說會散發出和斯貝托溫空地裝置相同的魔力，做出了能探查這個的微魔力探知器，{nl}我們打算用這個來將研究紀錄換成假的。
QUEST_LV_0400_20180827_003296	如使用微魔力探知器，將會標示出預估有研究紀錄書的地區。
QUEST_LV_0400_20180827_003297	預估的地區有8個地方。{nl}我們會去確認以下的地區。
QUEST_LV_0400_20180827_003298	請旅行者去確認住所街、堤里馬依空地、瑪之亞斯洛普廣場。{nl}如發生什麼問題或確認完畢後，我們約在阿巴里亞街見吧。
QUEST_LV_0400_20180827_003299	聽說如讓水晶和魔法陣掉落下來，就能解開裝置的鎖？{nl}請稍等一下，有個能強制讓它掉落的方法。
QUEST_LV_0400_20180827_003300	就是重力磁場卷軸，{nl}如在水晶上使用這個，水晶就會強制浮在空中了。
QUEST_LV_0400_20180827_003301	如在水晶上使用重力磁場卷軸，水晶就會強制浮在空中了。
QUEST_LV_0400_20180827_003302	只要在住所街、堤里馬依空地、瑪之亞斯洛普廣場確認裝置，並將老舊的研究紀錄書換成假的就可以了。{nl}如全部確認完畢，請立刻回到這裡。
QUEST_LV_0400_20180827_003303	做完回來了啊。
QUEST_LV_0400_20180827_003304	過去尼柯波爾利斯曾因魔法而風光，但卻也因那個魔法而沒落，{nl}所以這個都市能讓研究魔法的所有人感受到魔法的危險性。
QUEST_LV_0400_20180827_003305	這個都市可說是因魔法文明的光榮和過分的好奇心與探求心造成恐怖事故的現場，{nl}另外也能感受到我們所見的，不單單只是過去的殘骸而已，{nl}我認為這一切都在教誨著我們。
QUEST_LV_0400_20180827_003306	我為了徹底學習那個教誨而打算調查尼柯波爾利斯，{nl}我想用學習到的為基礎，再次恢復尼柯波爾利斯的光榮，更進一步引導王國國民能夠安樂的生活。
QUEST_LV_0400_20180827_003307	如有尼柯波爾利斯存在，我有這樣的打算。
QUEST_LV_0400_20180827_003308	我認為魔法雖帶給我們力量與便利，但有時也會成為讓我們走向破滅的存在，{nl}我在尼柯波爾利斯了解到如學習魔法就任意使用，那是會造成多麼恐怖的下場。
QUEST_LV_0400_20180827_003309	時空法師拉穆迪
QUEST_LV_0400_20180827_003310	尼柯波爾利斯雖是因魔法師而風光過的都市，但另一方面也是啟發我們要有警惕心的都市。
QUEST_LV_0400_20180827_003311	尼柯波爾利斯的建築物在經過幾百年的歲月流逝仍保有過去的模樣，{nl}儘管經歷了事故的餘波、時間的風波也仍穩如磐石。
QUEST_LV_0400_20180827_003312	我與奧維尼亞狄爾班為將這都市打造成值得居住的都市，各自將自己能做的事情做到最好。
QUEST_LV_0400_20180827_003313	因神樹之日的關係，有不少居民們離開了這個都市，{nl}為了重造這個都市，有不少人給予了幫助。
QUEST_LV_0400_20180827_003314	有傳言指出，過去尼柯波爾利斯事故的主謀者並沒有死，而是變為怪物在這都市裡徘徊，{nl}這是沒有根據的傳言，所以請你別太在意。
QUEST_LV_0400_20180827_003315	在尼柯波爾利斯仍還有許多未確認的魔法雕塑，{nl}因這些魔法雕塑的緣故發生過不少問題，因此請你要小心。
QUEST_LV_0400_20180827_003316	我也是一樣。{nl}我一半靈魂還束縛於神樹中。
QUEST_LV_0400_20180827_003317	我不知道何時會消失。{nl}因此我必須在我還存在時救出更多的奎波爾。{nl}但是現在就算救出奎波爾們，還沒有可以保護他們的方法。
QUEST_LV_0400_20180827_003318	{nl}必須保護那些受後遺症折磨的奎波爾一直到他們的力氣恢復為止。{nl}請前往巴爾堤內教區取回過去這座城市的神者們所隨身攜帶的聖物。
QUEST_LV_0400_20180827_003319	{nl}利用那個聖物，可以讓救出的奎波爾們不被魔族發現。{nl}之後必須再去找其他奎波爾才行。
QUEST_LV_0400_20180827_003320	因為你的幫忙，隱藏奎波爾們的事情所需要的準備也差不多完成了。{nl}但是現在這個瞬間也還有很多的奎波爾們被魔族們追緝，然後最後被抓走。{nl}我知道請你這個人類幫我這樣的忙有點不要臉，但是我還是想請你幫忙。
QUEST_LV_0400_20180827_003321	{nl}你可以幫我嗎？
QUEST_LV_0400_20180827_003322	我暫時還需要你的幫忙。{nl}如果你可以幫忙的話…
QUEST_LV_0400_20180827_003323	{nl}就跟著我到克利黑爾紀念區吧！{nl}拜託你。
QUEST_LV_0400_20180827_003324	謝謝你的相助。{nl}如果有你的幫助，一定能夠拯救這裡的奎波爾和茲莎伊亞的。
QUEST_LV_0400_20180827_003325	好像發現了茲莎伊亞。{nl}她好像在克利黑爾鹿苑入口地區。
QUEST_LV_0400_20180827_003326	{nl}但是…但是好像有魔族在追緝她。{nl}在他們接近茲莎伊亞之前請先消滅魔族。
QUEST_LV_0400_20180827_003327	{nl}但還是不能放棄。{nl}你帶來的奎波爾我會好好幫你隱藏。
QUEST_LV_0400_20180827_003328	不能相信人類。{nl}不要防礙我！
QUEST_LV_0400_20180827_003329	好不容易找到了她，但最後還是一無所獲..{nl}對你真是感到抱歉。{nl}這位奎波爾我會好好幫你隱藏。
QUEST_LV_0400_20180827_003330	{nl}請守護我的姊妹們..{nl}請協助克利西亞和佛拉德拉逃出這裡..{nl}抱歉懷疑你不理你。{nl}
QUEST_LV_0400_20180827_003331	這是我最後的請求..{nl}請救她們。
QUEST_LV_0400_20180827_003332	我竟然要這樣無力地死在魔族設的陷阱裡！
QUEST_LV_0400_20180827_003333	幹嘛老是這麼煩人地跟著我？{nl}可以不要管我嗎？
QUEST_LV_0400_20180827_003334	奎波爾佛拉德去了某處。
QUEST_LV_0400_20180827_003335	你來了啊，我正在等你呢。{nl}總司令官與一行人已先往上層移動了。{nl}
QUEST_LV_0400_20180827_003336	我則是留在這裡搭建據點，好整頓進入星之塔的團員們。{nl}所以想在建構好陣地後，持續提供支援兵力給巴伊爾，但卻出現了問題。{nl}
QUEST_LV_0400_20180827_003337	因有發射箭雨的陷阱，所以要將所有團員送出去就變成了件難事，{nl}因此為解決目前的狀況，我們需要啟示者的協助。{nl}
QUEST_LV_0400_20180827_003338	啟示者！為了讓出去偵查的團員們都能平安地歸來，能請你去消滅附近的魔族嗎？{nl}在這之間，我會盡快整頓據點的。
QUEST_LV_0400_20180827_003339	為擊退侵入星之塔的魔族們設置有陷阱。{nl}依照本來的計劃，要停止那個陷阱成了我們優先該做的事情。{nl}
QUEST_LV_0400_20180827_003340	但就如好像會預料到這點一樣，控制裝置的位置並不在我們所掌握的地方，{nl}也許其他層也是一樣，說不定還有我們所不知的陷阱。{nl}但既然來到了這裡，我們就一定要贏，{nl}為了守護利迪亞夏班所打造的星之塔，我們不能讓壞人玷污了它。
QUEST_LV_0400_20180827_003341	謝謝你，{nl}多虧有你，出去偵查的團員們才能平安收集情報歸來。
QUEST_LV_0400_20180827_003342	根據團員們收集的報告指出，附近有從未見過的魔族在星之塔內，{nl}拉穆羅斯長老說依克拉斯在1層某處設置了傳點，現在那個傳點應該運作了。{nl}
QUEST_LV_0400_20180827_003343	根據團員們的報告指出，在1層動力室中有看似是魔族傳點的紅色光芒閃爍，{nl}啟示者可以請你去確認一下嗎？
QUEST_LV_0400_20180827_003344	拉穆羅斯長老曾說依克拉斯在1層某處設置了傳點。{nl}那個傳點應是與外城壁第13區相連接的。{nl}
QUEST_LV_0400_20180827_003345	等某天這場抗爭結束了，我要請求總司令官調查一下那附近到底有什麼。
QUEST_LV_0400_20180827_003346	在啟示者確認的同時，我們平安地移動到這裡了，但沒想到真有傳點..{nl}藉此我們能確認一點，那就是魔族們透過傳點不斷地在派送支援軍。
QUEST_LV_0400_20180827_003347	為了消除傳點，拉穆羅斯長老製作了打造炸彈的材料，{nl}但是尚未製作的狀態，要進行製作需要一點時間。{nl}
QUEST_LV_0400_20180827_003348	首先，我先給你長老提供的傳點生成抑制劑，{nl}請你將這個設置在傳點周遭，好弱化傳點的力量。
QUEST_LV_0400_20180827_003349	雖想立刻破壞傳點阻止魔族來到星之塔..{nl}但因炸彈尚未製作完成，而製作又需要一段時間。{nl}
QUEST_LV_0400_20180827_003350	如有那個抑制劑，將能弱化傳點的力量，不讓魔族輕易地來到這裡了，{nl}因此請你在傳點旁設置那個抑制劑。
QUEST_LV_0400_20180827_003351	你來了啊，真抱歉讓你等了。{nl}剛才我正好完成了炸彈。
QUEST_LV_0400_20180827_003352	現在就請將這傳點消除炸彈設置在傳點附近吧。{nl}炸彈在爆炸的同時，環繞在傳點上的魔力將會消失的。{nl}
QUEST_LV_0400_20180827_003353	但有可能會有魔族妨礙或因存在有炸彈無法解決的強大魔力而無法破壞傳點，{nl}為了應對這種情況發生，我會給你多餘的抑制劑，如發生了那種事情，就請設置抑制劑吧。
QUEST_LV_0400_20180827_003354	雖希望能讓傳點完全消失，但如不能如意解決，也得先準備好備案啊。
QUEST_LV_0400_20180827_003355	這樣啊，無法完全消失啊。{nl}沒關係，至少現在大幅減少了來到星之塔的魔族數量了。{nl}
QUEST_LV_0400_20180827_003356	傳點周遭的魔族會由我們反抗軍來處理，啟示者就請你先進行下一個作業吧。
QUEST_LV_0400_20180827_003357	在不久前收到的報告中指出， 阻礙我們的箭雨控制裝置就設置在1層指揮室裡，{nl}但要前往指揮室的路上有不少陷阱與魔族，因此要進入內部並不容易。{nl}
QUEST_LV_0400_20180827_003358	可以請啟示者前往1層指揮室內部進行確認嗎？{nl}在確認內部之前，請為反抗軍團員們消滅周遭的魔族。
QUEST_LV_0400_20180827_003359	星之塔不管是內或外，對魔族來說都是一個堅不可摧的的要塞，{nl}但現在卻成了魔族輕易能進入的地方..這讓我的內心感到很複雜啊。
QUEST_LV_0400_20180827_003360	你回來了啊，{nl}在1層指揮室裡有防禦裝置嗎？{nl}
QUEST_LV_0400_20180827_003361	你說防禦裝置周遭有保護膜包覆著..{nl}看來消滅那個是當務之急，嗯..
QUEST_LV_0400_20180827_003362	為了保護裝置，不管是魔族還是夏班史達，似乎都設置了保護魔法，{nl}消除魔法的炸彈剛才以用在消除傳點上了，現在已沒有什麼材料了。{nl}
QUEST_LV_0400_20180827_003363	既然這樣那也只能用臨時方案，使用魔族攜帶的魔石來消除保護膜了。{nl}長老曾說過魔族攜帶的魔石碎片中含有微弱的魔力。{nl}
QUEST_LV_0400_20180827_003364	如收集到一定程度的魔石，再用剩餘的材料製作炸彈，一定能發揮出強大的破壞力。{nl}因此能請你從附近的魔族身上，找來魔石碎片嗎？
QUEST_LV_0400_20180827_003365	如利用魔石碎片，一定能製造出強力炸彈的。
QUEST_LV_0400_20180827_003366	你收集到了啊！請稍等一下。{nl}我很快就會做好的。
QUEST_LV_0400_20180827_003367	這個是用你收集來的魔石碎片所作成的炸彈，{nl}啟示者！請你在防禦裝置那裡設置炸彈，在消除保護膜後讓防禦裝置停止運作。{nl}
